src	tran	sentence
embalaje	packaging	El cartucho del juego, aún en su embalaje original, se vendió a un postor anónimo.
dice	He says	Antonio Ecarri, presidente de la Fundación Casa Arturo Uslar Pietri, tiene una opinión similar y añade: “Más que una profecía, ‘Sembrar el petróleo’ se convirtió en la gran tarea inconclusa de los venezolanos”, le dice a BBC Mundo.
egipto	Egypt	Con Roma ocupada, Zenobia invadió Egipto en 269 y se proclamó reina.
rivera	riverbank	"Rivera, tercera desde la derecha, junto a sus coprotagonistas en los Globos de Oro en 2011, donde ""Glee"" ganó como mejor serie de comedia o musical por segundo año consecutivo.  "
marzo	March	Al aumentar los contagios, las autoridades pusieron el país en confinamiento obligatorio el 25 de marzo y esta semana el presidente Iván Duque anunció que seguirá hasta el 31 de mayo.
sitio	site	En el sitio también hay evidencias de ocupación doméstica durante la Edad de Bronce a Hierro (del año 3000 a. C. al 43 d. C.), incluyendo un taller de máquinas.
roma	Rome	Con Roma ocupada, Zenobia invadió Egipto en 269 y se proclamó reina.
hierro	iron	"El riesgo sanitario para personas sensibles ""radica en el contenido de bacterias, virus, esporas, hierro, mercurio y pesticidas que presenta el polvo"", dice la OMS."
imaginaelmundo	imagine the world	Así lo afirma el premio Nobel de Química 2009 Venki Ramakrishnan, en la que fue la décima y última charla del ciclo de entrevistas virtuales #ImaginaElMundo de Hay Festival y BBC Mundo.
muerte	death	 Con su negativa ayudó a “salvar, quizás, a miles de personas de la muerte o de una incapacidad de por vida”, dice la Administración de Alimentos y Medicamentos (FDA, por sus siglas en inglés).
coleccionistas	collectors	"""Esto se debe a que estos artículos ahora están firmemente arraigados en la nostalgia de los juegos infantiles para muchos coleccionistas de entre 30 y 40 años"", explicó."
premios	awards	Ganó varios premios literarios, entre ellos, el Príncipe de Asturias de Las Letras y el Rómulo Gallegos.
méxico	Mexico	La Administración Nacional Oceánica y Atmosférica de EE.UU. (NOAA) pronosticó hace unos días que la columna se movería en dirección oeste a través del mar Caribe, pasando por áreas del norte de Sudamérica, Centroamérica y las costas estadounidenses en el Golfo de México.
celeste	light blue	"Uno de los casos en los que se pudo haber inspirado fue el de 'La manada', pero también en los miles de casos de violencia contra las mujeres que ocurren a diario alrededor del mundo"", le dijo a BBC Mundo Paula Luchsinger, quien interpreta a Celeste Ibarra."
partículas	particles	"""En ese caso, el potencial de que el paciente expulse partículas de virus es grande y es importante proteger los ojos del trabajador sanitario con gafas o con una pantalla facial, por encima de la mascarilla"".  "
hospitales	hospitals	Sin esperar el apoyo gobierno central, buscaron garantizar algunos recursos para dotar mejor a sus dos hospitales y aplicaron un cerco epidemiológico en sus cincos principales accesos.
desde	since	Desde entonces y hasta este 14 de julio, se habían registrado 243 casos, todos ellos importados.  
talidomida	thalidomide	En febrero de 1961 -cuenta Phillips- la médica leyó un artículo en la revista British Medical Journal, en el que un doctor reportaba efectos adversos en los brazos y piernas de pacientes que había tratado con talidomida.
espiar	to spy	Estados Unidos dice que Huawei podría ser utilizado por China para espiar, a través de su tecnología 5G.  Señala los antecedentes militares de Ren y el papel de Huawei en las redes de comunicaciones para argumentar que representa un riesgo de seguridad.
joaquín	Joaquin	"Un equipo de la BBC obtuvo acceso exclusivo a las bodegas desde las cuales organiza sus donaciones el cartel de Sinaloa, la organización liderada por Joaquín ""El Chapo"" Guzmán, preso en Estados Unidos desde enero de 2016.  "
país	country	Desde el pasado agosto al 13 de enero de este año, se cancelaron 73 adopciones en el país, según el Sistema Nacional de Adopción y Recepción (SNA) del CNJ.  
estaba	I was	"Estaba furiosa con él"", recordó."
logró	achievement	Con gran astucia militar, logró no solo mantener a raya a los persas sino también conquistar terrenos que pertenecían al Imperio romano.
cortes	cuts	Bajo el sistema judicial estadounidense, los delitos pueden ser juzgados en cortes federales (a nivel nacional) o cortes de cada estado, a nivel regional.
sólo	alone	Un ejemplo fue la masificación de la educación, no sólo primaria y secundaria sino universitaria.
crimen	crime	El método implica comparar la evidencia de ADN que se encuentra en la escena del crimen con el ADN de personas que entregan ADN a sitios web comerciales de genealogía como Ancestry.com.
reclutar	recruit	"La acusación dice que Maxwell ""asistió, facilitó y contribuyó al abuso de Epstein a niñas menores de edad al ayudarlo a reclutar y finalmente abusar de víctimas que tanto Maxwell como Epstein sabían que eran menores de 18 años""."
california	California	De las 10 zonas más pobres de California, cuatro están en Fresno, un condado mayoritariamente hispano con un millón de habitantes, de los cuales más del 20% vive bajo la línea de pobreza.
confederados	Confederate	Después hubo muchos intentos de cuestionar o eliminar monumentos confederados en todo el país.
monumento	monument	Usted ha escrito sobre el monumento a la Emancipación en Washington (que representa al expresidente Lincoln parado y a un hombre negro arrodillado con las cadenas rotas), concordando en que es una imagen racista, pero argumentó en contra de su remoción.
música	music	Edinson (@edinsonmusic_): “Desde hace mucho tiempo he tenido las ganas de transformar al mundo aportando mi granito de arena desde la música.
nube	cloud	Puerto Rico también vio el paso de la nube de polvo.
alimentación	feeding	"En una de esas entregas, el pasado junio, Akalapeizime Castro, jefe del ente público Mercal, encargado de luchar contra la inseguridad alimentaria, dijo que ""en está cuarentena colectiva, el gobierno nacional asegura la alimentación a las poblaciones más vulnerables""."
aquí	here	 Si no puedes ver el video haz clic aquí.
cartel	poster	Según expertos en seguridad, esta estrategia de los carteles no es exclusiva del cartel de Sinaloa ni de México.
dieta	diet	"Y, según la organización humanitaria, ya hay evidencia de que un número cada vez mayor de venezolanos ""está reduciendo la cantidad y calidad de la comida de su dieta""."
conciencia	awareness	"Otros individuos con visión ciega dicen sentir ""pinchazos visuales"" o ""sombras oscuras"", lo que apunta a la posibilidad tentadora de que les quedó algo de conciencia."
pregunta	question	"""Un buen fundador tiene el mejor interés de la compañía en su corazón y constantemente se pregunta qué necesita la compañía."
quiero	I want	Orlandito (@catire84): “Quiero ver a mi novia.
seguidores	followers	El programa pronto ganó una gran cantidad de seguidores.  
oficial	official	Tampoco hay ninguna recomendación oficial sobre el uso de lejía para contener el contagio a través de las aguas residuales, como ha estado circulando en los grupos de WhatsApp.
información	information	Cuando esto no tuvo mucho resultado, se puso a patrullar las calles hasta entrada la madrugada y preguntando a quien estuviera dispuesto a escuchar sí tenían información sobre la muerte de su hija.
computación	computing	Tras seguir un programa de estudios de cinco años y medio, se graduó en Ciencias de la Computación e Ingeniería en Computación.
odenato	ordinate	En agradecimiento por defender la frontera oriental del Imperio romano, Odenato fue nombrado rey de Palmira en 260.
entierro	burial	"Según Wood, lo fascinante del sitio es su ""uso persistente durante siglos para el entierro de personas específicas de alto estatus""."
exclusiva	exclusive	Según expertos en seguridad, esta estrategia de los carteles no es exclusiva del cartel de Sinaloa ni de México.
colón	colon	Pero culpar a Cristóbal Colón por la explotación de las Américas por parte de los europeos es un poco ridículo.
pantalla	screen	"""Por eso hay un consenso creciente entre epidemiólogos de que la pantalla puede ser una muy buena alternativa para protegerse dentro un contexto comunitario"".  "
pareja	couple	La defensa de la pareja presentó una apelación ante el TJSP solicitando una reducción en la indeminzación, alegando que no se corresponde con la realidad financiera de la familia.  
podemos	we can	Hay algunos monumentos que habré defendido, como el Memorial de Freedmen, una estatua de Lincoln de pie y un esclavo arrodillado en Washington D.C. Pero no podemos purificar el pasado.
césar	cease	Sin embargo, la justicia señaló que dichos informes eran innecesarios, ya que hay innumerables pruebas en los registros que muestran el daño sufrido por César después de ser abandonado por la familia.
enero	January	Pero los análisis realizados por investigadores de la Fundación Oswaldo Cruz (Fiocruz) revelan que en Brasil hubo al menos un caso de SARS-Cov-2 un mes antes, entre el 19 y el 25 de enero.
solicitud	request	En una entrevista con la Universidad de Victoria, de Canadá, Kelsey recordó esa etapa de su vida profesional: “Mi primera aplicación fue para el fármaco talidomida y me la dieron porque, como era nueva, pensaron que debía tener una (solicitud) fácil para empezar”, dijo.
videojuegos	video game	"""Los 'antiguos' juegos empaquetados (y sin uso) que están asociados a marcas y compañías de videojuegos muy valoradas, especialmente si son versiones raras, han aumentado enormemente su precio en los últimos 20 años"", describió Piers Harding-Rolls, experto en videojuegos de la compañía de investigación Amper Analysis."
sorprenda	surprise	 Pero quizás te sorprenda saber que tiene seguidores capaces de hazañas numéricas asombrosas y que incluso existen competencias para ver quién sabe más decimales de Pi de memoria.  
entonces	so	Pero ¿cómo, entonces, se pueden solventar estas lagunas?
ensayos	essays	Según las autoridades sanitarias de ese país, los ensayos clínicos, así como los datos del primer mes de uso hospitalario, demostraron resultados positivos cuando se usa el fármaco en las etapas inicial y media de la enfermedad.
interactivo	interactive	Actualiza tu navegador para el interactivo completo Actualmente, el virus se está propagando a mayor velocidad fuera del país donde se vieron los primeros casos.  
hizo	did	Mondolfi Gudat señala: “No comparto esa visión de la maldición del petróleo (…) porque creo que si algo hizo el petróleo fue darle un sentido absolutamente inesperado a lo que iba a significar la dinámica venezolana y al mejoramiento no sólo de las condiciones materiales de la sociedad, sino del advenimiento de agentes de poder distintos a los núcleos gobernantes”.
oriente	East	Pero el propio Odenato había dejado en claro que su ambición iba más allá: el objetivo último era dominar el Oriente.
intentaba	was trying	En Medellín, Colombia, todavía existe un barrio construido por Pablo Escobar en la época en que intentaba convertirse en una figura política.
brotes	sprouts	"""Estos brotes deben investigarse adecuadamente con personas en el terreno, una por una."
combinaciones	combinations	"Lo bueno es que la máquina ofrece una selección de aromas y combinaciones interesantes en las que no habrías pensado""."
papel	paper	Estados Unidos dice que Huawei podría ser utilizado por China para espiar, a través de su tecnología 5G.  Señala los antecedentes militares de Ren y el papel de Huawei en las redes de comunicaciones para argumentar que representa un riesgo de seguridad.
producido	produced	El 75% del plástico producido hasta hoy en el mundo es basura.
quisiera	I would like	Este ha sido tiempo de reencontrarnos con nosotros mismos y quisiera que pronto sea tiempo de reencontrarnos todos en un gran concierto en el que celebremos la vida….
teléfonos	phones	La decisión de Reino Unido no afecta la capacidad de Huawei para vender sus teléfonos inteligentes a los consumidores.
comercializado	marketed	El medicamento nunca fue comercializado en Estados Unidos.
mascarillas	face masks	Pero la encuesta nacional más reciente, hecha en junio, mostró que mientras el 68% de las mujeres que apoyan a los republicanos utiliza mascarillas fuera del hogar de forma frecuente, solamente un 49% de los hombres dijo ponerse una al salir de casa.
menores	minors	Estos casos involucran a menores que vivían con la familia, cuando un niño aún está en la etapa de cuidado, pero el proceso de adopción aún no se ha completado.
protección	protection	Hay que subrayar que las personas seropositivas, tuvieran o no síntomas tras la infección aguda, desarrollan inmunidad (protección) frente al coronavirus durante 1-2 años, tiempo suficiente para que podamos disponer de una vacuna.
asesino	assassin	Dodge solía meterse en la comisaría local de policía sin que fuera anunciada para exigir saber lo que el departamento estaba haciendo para dar con el asesino de Angie.
ancianos	seniors	La primera, reforzar los sistemas sanitarios, con especial atención a los servicios de atención médica a los ancianos en domicilios y geriátricos.
confinamiento	lockdown	El confinamiento universal fue una medida desesperada.
la	the	La situación, como destacó el rector de la UACB, el padre Francisco José Virtuoso, es desesperada.
contribuir	contribute	Hasta 83 ultrarricos de distintos países han firmado una carta en la que piden a sus gobiernos que les suban los impuestos para contribuir en la factura de los nuevos programas gubernamentales destinados a reactivar la economía tras la pandemia de covid-19.
residencias	residences	Sin embargo, esto excluye las residencias geriátricas, además de que esta cifra asciende al 20-25% en grandes ciudades como Madrid.  
encovi	shrunk	La misma ENCOVI estima que nueve de cada 10 hogares venezolanos (un 96%) presenta pobreza de ingreso, mientras que la pobreza multidimensional -relacionada con indicadores como educación, estándar de vida, empleo, servicios públicos y vivienda- ya afecta a 64,8% de los hogares, un aumento del 13,8% entre 2018 y 2019.
sangre	blood	"Se necesita la sangre materna, la sangre del recién nacido, la sangre del cordón umbilical, la placenta, el líquido amniótico... y es extremadamente difícil obtener todas estas muestras en una pandemia con emergencias por todas partes"", agrega.  "
faciales	facial	En el documento que sirve de guía para el uso de las mascarillas en el contexto de la covid-19, con fecha del 5 de junio, señala que las pantallas faciales pueden ser más fáciles de usar para personas con desórdenes de salud mental, problemas de desarrollo, sordera o dificultades auditivas y niños.  
semanas	weeks	El relajamiento de las medidas de aislamiento social ya se deja sentir en Cajamarca, que ahora reporta un rango de transmisión de 1,16%, cuando hace dos semanas era menos de 1%.
onu	un	Además, la ONU proyecta que India superará a China como el país más poblado del mundo alrededor de 2027, mientras la población del África Subsahariana se duplicará para 2050.
pena	pain	La pena capital fue ilegalizada a nivel federal y regional por un fallo de la Corte Suprema de 1972.
numéricas	numerical	 Pero quizás te sorprenda saber que tiene seguidores capaces de hazañas numéricas asombrosas y que incluso existen competencias para ver quién sabe más decimales de Pi de memoria.  
eeuu	USA	Decenas de casos positivos de covid-19 entre migrantes guatemaltecos deportados desde EE.UU. encendieron las alarmas de las autoridades del país centroamericano.
exclusivo	exclusive	"Un equipo de la BBC obtuvo acceso exclusivo a las bodegas desde las cuales organiza sus donaciones el cartel de Sinaloa, la organización liderada por Joaquín ""El Chapo"" Guzmán, preso en Estados Unidos desde enero de 2016.  "
clínicos	clinical	"La característica del SARS-CoV-2 de generar casos de alta gravedad y con una letalidad relativamente alta en la población hace que sea poco probable que este virus circule en una región sin evidencia de casos clínicos""."
viernes	Friday	Marvelis (@paredesmarvelis): “Quiero regresar a mis viernes de formación con @alimentalasolidaridad, porque son mi espacio de desarrollo personal y profesional... y ni hablar de la falta que me hacen mis compañeras”.
clientes	customers	"Pero ha generado un gran revuelo entre los clientes interesados en cómo pueden ver creaciones con él""."
paralización	paralyzation	Al repartir ayuda en las zonas más golpeadas por la paralización de la economía en medio de la pandemia, buscan ampliar el apoyo de su base social y aumentar el control sobre la población a la que benefician, con el fin último de facilitar la continuación de su millonario negocio.
algodón	cotton	"""Pero cuando lo vimos de cerca notamos que no era algodón, sino bolsas de basura que están enredadas en las cercas de un inmenso territorio"", le dice a BBC Mundo."
hogares	homes	"El sociólogo Luis Pedro España concuerda en que en uno de cada cuatro hogares venezolanos ""concurren la angustia por la falta de alimentos con la disminución de los recursos para cubrir la cantidad y la calidad de la dieta""."
brasileña	Brazilian	Fue el primer paso para abordar el tema de la violencia de género en su aldea, al lado del río Tapajós, en la Amazonía brasileña.
le	you	"""Le enseñamos a ser como un perfumista..."
juicio	judgment	El juicio empezó en mayo de 1998.
investigadores	researchers	A pesar de esto, los investigadores en Idaho Falls no estaban preparados para darse por vencidos con este nuevo método.
guerra	war	Se calcula que la guerra contra el narcotráfico le ha costado a México alrededor de 250.000 vidas desde 2006, cuando el gobierno de entonces declaró una guerra abierta contra el narco.
competencias	competencies	 Pero quizás te sorprenda saber que tiene seguidores capaces de hazañas numéricas asombrosas y que incluso existen competencias para ver quién sabe más decimales de Pi de memoria.  
decimales	decimals	 Pero quizás te sorprenda saber que tiene seguidores capaces de hazañas numéricas asombrosas y que incluso existen competencias para ver quién sabe más decimales de Pi de memoria.  
millonarios	millionaires	"Varios de los firmantes pertenecen también al grupo de ""Millonarios Patrióticos"", unos 200 ultrarricos que ya antes de la pandemia pedían que les subieran los impuestos.  "
juegos	games	"""Esto se debe a que estos artículos ahora están firmemente arraigados en la nostalgia de los juegos infantiles para muchos coleccionistas de entre 30 y 40 años"", explicó."
si	yes	Mondolfi Gudat señala: “No comparto esa visión de la maldición del petróleo (…) porque creo que si algo hizo el petróleo fue darle un sentido absolutamente inesperado a lo que iba a significar la dinámica venezolana y al mejoramiento no sólo de las condiciones materiales de la sociedad, sino del advenimiento de agentes de poder distintos a los núcleos gobernantes”.
tratamiento	treatment	Los estudios indican que el sistema de tratamiento de aguas residuales puede eliminar la presencia del virus, pero la precaria situación sanitaria en países como Brasil puede conducir a la descarga de una gran carga viral en los ríos sin el tratamiento adecuado.
espacio	space	"Si las vamos a usar, lo más importante a tener en cuenta es ""cuán lejos el protector se curva para cubrir las orejas (si queda un espacio los aerosoles podrían entrar por esa vía y provocar una infección) y qué tanto se extiende por debajo (para protegernos de los aerosoles flotantes que podemos inhalar bajo el protector)"", le dice Tang a BBC Mundo.  "
imagen	image	Muchos antropólogos físicos y genetistas se disociaron de la imagen que los totalitarismos y el colonialismo querían dar sobre la variabilidad humana.
gotas	drops	"""Creemos que la ruta de transmisión primaria de la covid-19 es a través de las gotas, con lo cual hay dos formas de protegerse de ellas: una es cubriendo tu boca y tu nariz con una mascarilla, pero eso deja el resto de tu cara al descubierto"".  "
reino	kingdom	"Para Arun Advani, profesor de la Universidad de Warwick, Reino Unido, un impuesto al patrimonio, como el que proponen los ultrarricos es ""muy buena idea"".  "
condado	county	"""Hemos estado trabajando estrechamente con el gobernador Ron DeSantis y el equipo del Cirujano General de Florida para aumentar la localización de contactos en todo el condado de Miami-Dade."
comunidad	community	"""Nosotros tenemos un modelo de negocio orientado a la comunidad."
usar	use	La crisis fue tan profunda y tan rápida que muchos tuvieron que usar ataúdes de cartón para sus seres queridos.
mongol	Mongolian	A ello, se sumó otra medida sin precedentes y controvertida: la cancelación de las celebraciones por el Tsagaan Sar, el Año Nuevo lunar mongol.
asombrosas	amazing	 Pero quizás te sorprenda saber que tiene seguidores capaces de hazañas numéricas asombrosas y que incluso existen competencias para ver quién sabe más decimales de Pi de memoria.  
conscientes	conscious	Lo que dicen a veces parece indicar que no son conscientes en absoluto de los objetos que tienen frente a ellos.  
modificados	modified	Los ratones genéticamente modificados se usarán en los llamados estudios de desafío para verificar la efectividad: después de aplicar la vacuna, se intenta infectarlos con el virus.  
américa	America	Cada año, unas 100 millones de toneladas de partículas de polvo y otros elementos son llevadas por los vientos alisios hacia Europa y América.
economía	economy	“Equivocado” Buttó, quien es director del Centro Latinoamericano de Estudios de Seguridad, considera que el editorial tenía un problema: “El planteamiento de Uslar estaba equivocado de raíz porque consideraba que la economía basada en la explotación de los recursos petroleros, la cual estaba en pleno crecimiento, era negativa, destructora porque su fundamento era la renta”, explica.
subsahariana	sub-saharan	Además, la ONU proyecta que India superará a China como el país más poblado del mundo alrededor de 2027, mientras la población del África Subsahariana se duplicará para 2050.
cuántos	how many	El mapa que incluimos aquí —que se actualiza dos veces al día— te permitirá mantenerte informado de cuántos son los infectados y muertos por el virus y en qué países se encuentran.  
historia	history	Así lo cuenta Andrea Tone, profesora de Historia de la Universidad McGill, en la animación de TED Ed: “How one scientist averted a national health crisis” (“Cómo una científica evitó una crisis nacional de salud”).
buttó	butt	Buttó reflexiona: “Si estuviese de acuerdo con eso, negaría mi propia condición”.
edición	edition	Guion y presentación: Ana Pais Edición, animación y sonido: Tere Lari Ahora puedes recibir notificaciones de BBC Mundo.
años	years	En septiembre de 2015, el niño, que entonces tenía 6 años, comenzó las visitas a la casa de los padres adoptivos.
federales	federal	Otros pueden ser procesados en cortes federales según la gravedad de los mismos.
persas	Persians	Los planes de conquista del flamante Imperio de Palmira surgieron inicialmente como un presunto intento de defender al Imperio romano de sus enemigos persas.
arqueólogos	archaeologists	"Los arqueólogos descubrieron un esqueleto de ""alto estatus"" enterrado en un ataúd ""costoso"" de plomo."
móviles	mobiles	Muchos países se están preparando para pasar de redes móviles 4G a 5G, más avanzadas.  
gente	people	"""Al fin y al cabo, el que la gente de un país sea productiva no depende del recurso con el que cuenta sino de la consciencia sobre su papel en la construcción de la nación”."
exposición	exposition	Pero, con los aerosoles más pequeños, el protector fue menos efectivo, bloqueando al 68% inmediatamente después de la exposición a la tos, y solo al 23% en los 30 minutos siguientes, ya que estos aerosoles más pequeños pueden quedar flotando bajo el visor, en el espacio donde se produce la inhalación.  
latina	latin	La población de América Latina y el Caribe, que se triplicó en tamaño entre 1950 y 2019, alcanzará su punto máximo justo por debajo de 768 millones alrededor de 2058 y luego disminuirá a unos 680 millones en 2100, proyecta la ONU.
escena	scene	El laboratorio permaneció abierto hasta tarde en la noche y el personal trabajó durante el fin de semana para extraer el ADN y compararlo con el semen y el pelo dejado en la escena del crimen.
contagio	contagion	"Snow no aceptaba la teoría más extendida en ese momento, según la cual el contagio se debía al ""aire podrido y viciado""."
género	gender	"""Además, una de las cosas que me gusta de la serie es que muestra la metamorfosis de la violencia de género, que antes veíamos en otros ámbitos y ahora la vemos en las redes sociales todo el tiempo"", añade.  "
compañía	company	"""Los 'antiguos' juegos empaquetados (y sin uso) que están asociados a marcas y compañías de videojuegos muy valoradas, especialmente si son versiones raras, han aumentado enormemente su precio en los últimos 20 años"", describió Piers Harding-Rolls, experto en videojuegos de la compañía de investigación Amper Analysis."
unidos	United	"Estados Unidos argumenta que la Ley de Inteligencia Nacional de China de 2017, que dice que las organizaciones deben ""apoyar, cooperar y colaborar en el trabajo de inteligencia nacional"", significa que Pekín podría obligar a Huawei a hacer espionaje."
geriátricas	geriatric	Nada que ver con lo que ocurrió en marzo y abril, durante la primera ola del tsunami, cuando la covid-19 hizo estragos entre la población más vulnerable, sobre todo en ancianos y en las residencias geriátricas.
objetos	objects	Rick insistía en que no creía que realmente hubiera objetos frente a él.  
hijo	son	"Pude ver que su madre finalmente recuperó a su hijo"", dijo Dodge."
regresar	to return	"""Yo sé que mucha gente se pregunta por qué quiero regresar a Venezuela cuando todo el mundo se quiere ir"", añade la apurense.  "
habitantes	population	Según ese estudio, el virus también habría circulado entre los habitantes del país un mes antes de lo estimado por el gobierno federal.
residuales	residual	Según los investigadores, el virus se identificó en las muestras de aguas residuales utilizando la prueba RT-PCR, capaz de detectar la presencia de SARS-CoV-2 a partir de las 24 horas después de la contaminación del paciente.
monumentos	monuments	¿Existe una frontera clara entre lo que debe ser aceptado y removido como monumentos en nuestras sociedades de hoy?
de	of	De acuerdo con el alcalde Miami-Dade, Carlos Giménez, dado que la cifra de positivos supera el 20%, las autoridades dan por hecho que una de cada cuatro personas tiene coronavirus, presente síntomas o no.
unido	United	Su tratamiento ha sido aprobado en pacientes con covid-19 en Estados Unidos y Reino Unido, entre otros países.
contagios	infections	Pero, de incrementarse los contagios en Cajamarca, no se darían abasto.
juntos	together	Que la orquesta siga sonando, no sólo desde la distancia sino todos juntos en un mismo espacio y que podamos ser portavoces de buenas noticias.
prisión	prison	Casi dos años después del asesinato de Angie Dodge, Tapp fue enviado a prisión y el caso se estancó.
incluso	even	Incluso Cruzado señala que se invirtieron más de 14 millones de soles (US$3,9 millones) para la dotación de camas, ventilares y monitores que sirvieron para resolver los primeros casos.
cráneo	skull	Por ejemplo el color de la piel, el tamaño y la morfología del cráneo.
palabras	words	En otras palabras, hay muchas fronteras diferentes.
inteligencia	intelligence	Se dice que cautivaba por su inteligencia, además de su belleza.
fresno	ash tree	Como la experiencia de Fresno ha dado resultados, ahora Irma y su equipo han comenzado a expandirse con proyectos en otras ciudades.
cuadrados	squares	Hoy la firma es dueña de 46.000 metros cuadrados y está trabajando en un proyecto para rediseñar un edificio de 1918 que le permita arrendar espacios para oficinas, comercios y restaurantes.
pais	country	Investigación: Ana Pais- Guion: Inma Gil- Edición de video: Enric Botella- Presentadora: Ana María Roura -Editora: Natalia Pianzola.
sembrar	plant	Ese es uno de los fragmentos del editorial que el intelectual venezolano escribió ese año y que tituló: “Sembrar el petróleo”.
franquicia	franchise	Y a menudo se califica a la franquicia del videojuegos como la más exitosa hasta este momento.
hombres	mens	"""Pero eso es particularmente irónico porque las estadísticas oficiales muestran que en realidad el coronavirus impacta a los hombres más seriamente que a las mujeres"", agrega el científico."
medidas	measurements	"La Organización Mundial de la Salud, por ejemplo, apoya el uso de mascarillas como ""parte de una estrategia integral de medidas para suprimir la transmisión""."
protector	protective	Pero, con los aerosoles más pequeños, el protector fue menos efectivo, bloqueando al 68% inmediatamente después de la exposición a la tos, y solo al 23% en los 30 minutos siguientes, ya que estos aerosoles más pequeños pueden quedar flotando bajo el visor, en el espacio donde se produce la inhalación.  
madera	wood	El apartamento de Angie quedaba en la planta superior de un inmueble enchapado en madera desteñida, sobre una callada calle en el norte de la ciudad.
universidad	college	En la Universidad de Chicago, Kelsey no sólo trabajó como investigadora sino como profesora.  
selva	jungle	"""Tenemos que darles a las personas de la selva amazónica el lugar que les corresponde""."
transmisión	transmission	Sin embargo, esta vía de transmisión, le explica a BBC Mundo Luis Ostrosky, profesor de enfermedades infecciosas de la Escuela de Medicina McGovern de UTHealth de Houston, EE.UU., no es la principal.  
aerosoles	aerosol sprays	Pero, con los aerosoles más pequeños, el protector fue menos efectivo, bloqueando al 68% inmediatamente después de la exposición a la tos, y solo al 23% en los 30 minutos siguientes, ya que estos aerosoles más pequeños pueden quedar flotando bajo el visor, en el espacio donde se produce la inhalación.  
reina	Queen	Más allá de lo que pasó con ella, el legado más tangible que dejó la reina Zenobia fue el esplendor de su ciudad, que hoy sigue siendo considerada una de las joyas de la antigüedad.
rastreo	tracking	De acuerdo con Trepka, uno de los elementos que ha conllevado el aumento del número de casos es que las capacidades para el rastreo de contactos se han visto limitadas.
comunidades	communities	Representa a las cinco comunidades que viven en la Amazonía brasileña.
determinar	decide	Esta proposición presenta una dificultad, porque determinar si alguien es consciente de algo en particular es una tarea complicada y muy delicada.  
poblaciones	populations	"En una de esas entregas, el pasado junio, Akalapeizime Castro, jefe del ente público Mercal, encargado de luchar contra la inseguridad alimentaria, dijo que ""en está cuarentena colectiva, el gobierno nacional asegura la alimentación a las poblaciones más vulnerables""."
mongola	Mongolian	Las escenas de esta colorida competición rememoran el pasado imperial mongol y es a esta etapa de su historia a la que algunos vuelven para explicar la victoria mongola contra el coronavirus.
calles	streets	La provincia de Guayas fue una de las más afectadas y los fallecidos se agolpaban en las calles a la espera de ser enterrados.
caribe	Caribbean	La población de América Latina y el Caribe, que se triplicó en tamaño entre 1950 y 2019, alcanzará su punto máximo justo por debajo de 768 millones alrededor de 2058 y luego disminuirá a unos 680 millones en 2100, proyecta la ONU.
carta	letter	La Organización Mundial de la Salud (OMS) reconoció recientemente, en respuesta a una carta abierta publicada por más de 200 científicos, que hay cada vez más evidencia de que el coronavirus puede propagarse por estas pequeñas partículas suspendidas en el aire.
aplicación	application	En una entrevista con la Universidad de Victoria, de Canadá, Kelsey recordó esa etapa de su vida profesional: “Mi primera aplicación fue para el fármaco talidomida y me la dieron porque, como era nueva, pensaron que debía tener una (solicitud) fácil para empezar”, dijo.
estadounidense	U.S	“Muchos de los que se tomaron la medicina, incluyendo un número alto de niños, sufrieron de una muerte agonizante”, recordó el periódico estadounidense.
compartir	share	Agradecemos a @dieguisimo por este proyecto y por dejarnos compartir algunas de sus fotos.
negocio	deal	El negocio ganaría dinero cobrando a los padres una tarifa mensual por hijo, que actualmente es de US$3,8.
pantallas	screens	En opinión de Julian Tang, profesor del departamento de Ciencias Respiratorias de la Universidad de Leicester, en Reino Unido, las pantallas faciales son por lo general bastante efectivas, pero reconoce que compararlas directamente con las mascarillas quirúrgicas es difícil, y que los estudios que se han hecho hasta el momento solo lo han logrado de forma limitada.  
encontrar	find	"""Le dije a Carol que las cosas se veían bien e íbamos a poder encontrar al asesino"", expresó Moore."
ciclo	cycle	Sobre este y otros temas habló el nobel, quien en varias oportunidades hizo referencia a un video previo con sus tres reflexiones sobre la pandemia provocada por el nuevo coronavirus, la cual puede verse aquí: El ciclo #ImaginaElMundo contó con otros nueve pensadores de distintas partes del mundo quienes, desde el confinamiento, también dieron sus respectivas perspectivas sobre cómo será el mundo después de la covid-19 y que puedes ver aquí: Visita nuestra cobertura especial Recuerda que puedes recibir notificaciones de BBC Mundo.
pacientes	patients	El Hospital Simón Bolívar, al que hace referencia, es un centro materno-infantil que tuvo que ser acondicionado para atender a los pacientes con covid-19, porque ni siquiera contaba con una unidad de cuidados intensivos, explica Cruzado.  
aromas	scents	Usando una pantalla táctil, el perfumista puede reunir diferentes aromas utilizando datos de la amplia biblioteca de fórmulas de fragancias de la marca, un proceso mucho más eficiente que el uso de hojas de cálculo.  
rasgos	features	"Por ejemplo, los rasgos europeos eran considerados ""superiores, equilibrados, hermosos"", y eran el reflejo exterior de la ""inteligencia y la educación"" que caracterizaban a todo europeo."
me	I	Me la eché en dos días (intensos).
